CONCEPTO,AÑO,CODIGO FISCAL DE LA FEDERACION (C.F.F.),COMERCIO,COMETIDOS POR SERVIDORES PUBLICOS,CONTRA EL AMBIENTE Y LA GESTION AMBIENTAL,CONTRA LA INTEGRIDAD CORPORAL,CONTRA LA SALUD,CONTRA LA SALUD EN SU MODALIDAD DE NARCOMENUDEO,ELECTORALES,EN MATERIA DE DERECHOS DE AUTOR,"FALSEDAD, TITULO DECIMO TERCERO",LEY DE LA PROPIEDAD INDUSTRIAL (L.P.I.),LEY DE MIGRACION,LEY DE VIAS GENERALES DE COMUNICACION (L.V.G.C.),LEY FEDERAL DE ARMAS DE FUEGO Y EXPLOSIVOS (L.F.A.F.E.),LEY FEDERAL DEL DERECHO DE AUTOR (L.F.D.A.),LEY FEDERAL PARA PREVENIR Y SANCIONAR LOS DELITOS COMETIDOS EN MATERIA DE HIDROCARBUROS (L.F.P.S.D.C.M.H.),LEY GENERAL EN MATERIA DE DELITOS ELECTORALES (L.G.M.D.E.),"LEYES DE INSTITUCIONES DE CREDITO, INVERSION, FIANZAS Y SEGUROS",OTRAS LEYES ESPECIALES,OTROS,OTROS DELITOS DEL C.P.F.,OTROS DELITOS PREVISTOS EN LA L.F.C.D.O.,OTROS DELITOS PREVISTOS EN LA L.G.S.,PATRIMONIALES,POSESION,PRODUCCION,SUMINISTRO,TRAFICO,TRANSPORTE,VIAS DE COMUNICACION Y CORRESPONDENCIA
CONTRA LA SALUD,2019,,227.0,,,,,,,,,,,,,,,,,,416.0,,,,,1849.0,1138.0,219.0,171.0,435.0,
CONTRA LA SALUD,2020,,255.0,,,,,,,,,,,,,,,,,,288.0,,,,,1612.0,63.0,16.0,999.0,1128.0,
CONTRA LA SALUD,2021,,208.0,,,,,,,,,,,,,,,,,,235.0,,,,,1965.0,64.0,25.0,877.0,1071.0,
CONTRA LA SALUD,2022,,204.0,,,,,,,,,,,,,,,,,,171.0,,,,,1743.0,63.0,8.0,735.0,654.0,
CONTRA LA SALUD,2023,,297.0,,,,,,,,,,,,,,,,,,169.0,,,,,2242.0,64.0,16.0,778.0,580.0,
CONTRA LA SALUD,2024,,153.0,,,,,,,,,,,,,,,,,,138.0,,,,,1862.0,56.0,19.0,725.0,565.0,
CONTRA LA SALUD,2025,,201.0,,,,,,,,,,,,,,,,,,139.0,,,,,2070.0,60.0,8.0,842.0,629.0,
LEY FEDERAL CONTRA LA DELINCUENCIA ORGANIZADA (L.F.C.D.O.),2019,,,,,,110.0,,,,,,,,,,,,,,,,67.0,,,,,,,,
LEY FEDERAL CONTRA LA DELINCUENCIA ORGANIZADA (L.F.C.D.O.),2020,,,,,,29.0,,,,,,,,,,,,,,,,106.0,,,,,,,,
LEY FEDERAL CONTRA LA DELINCUENCIA ORGANIZADA (L.F.C.D.O.),2021,,,,,,38.0,,,,,,,,,,,,,,,,91.0,,,,,,,,
